formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-05,1,1
2023-08-08,1,-1
2023-08-13,1,1
2023-08-14,1,-1
2023-08-18,1,1
2023-08-22,1,1
2023-08-24,2,0
2023-08-28,1,1
2023-09-06,2,0
2023-09-15,3,-1
2023-09-22,1,1
2023-09-23,1,-1
2023-09-25,2,2
2023-09-26,8,0
2023-09-27,4,2
2023-09-28,7,-1
2023-10-01,1,-1
2023-10-02,2,-2
2023-10-06,1,1
2023-10-10,3,-3
2023-10-11,2,2
2023-10-12,1,1
2023-10-13,1,1
2023-10-16,2,-2
2023-10-17,1,1
2023-10-20,1,-1
2023-10-23,1,-1
2023-10-24,1,1
2023-10-26,1,1
2023-10-28,1,-1
2023-10-31,1,1
2023-11-06,1,1
2023-11-24,1,1
2023-11-27,1,1
2023-12-05,1,-1
2023-12-06,2,0
2023-12-08,1,1
2023-12-15,2,-2
2023-12-19,2,0
2023-12-20,1,1
2023-12-22,1,1
2023-12-26,1,-1
2024-01-03,1,1
2024-01-05,1,-1
2024-01-11,1,-1
2024-01-16,1,1
2024-01-22,2,0
2024-01-23,9,1
2024-01-24,6,-2
2024-01-25,5,3
2024-01-26,2,2
2024-01-29,1,1
2024-01-30,1,1
2024-01-31,1,1
2024-02-06,23,-15
2024-02-13,1,-1
2024-02-21,1,-1
2024-02-26,1,1
2024-02-27,1,-1
2024-02-28,4,-4
2024-03-05,2,2
2024-03-07,1,-1
2024-03-17,2,0
2024-03-19,1,-1
2024-03-20,1,1
2024-03-22,2,-2
2024-03-25,7,5
2024-03-26,6,2
2024-03-27,7,-1
2024-03-28,1,1
2024-04-02,1,-1
2024-04-05,1,1
2024-04-08,1,-1
2024-04-11,1,1
2024-04-15,1,1
2024-04-19,1,1
2024-04-22,1,-1
2024-04-24,2,-2
2024-04-25,1,1
2024-04-29,1,1
2024-05-03,1,1
2024-05-07,1,-1
2024-05-11,1,-1
2024-05-13,1,-1
2024-05-16,1,-1
2024-05-21,1,1
2024-05-22,1,-1
2024-05-30,1,-1
2024-06-04,3,-1
2024-06-11,1,-1
2024-06-17,2,0
2024-06-21,1,1
2024-06-23,2,0
2024-06-24,1,-1
2024-06-25,10,-4
2024-06-26,6,0
2024-06-27,3,3
2024-06-28,2,0
2024-06-29,1,1
2024-07-08,1,1
2024-07-11,1,1
2024-07-19,1,-1
2024-07-24,1,1
