formatted_date,articles,sentiment
2023-08-01,2,2
2023-08-02,4,2
2023-08-03,9,-3
2023-08-04,11,-1
2023-08-05,3,3
2023-08-07,5,1
2023-08-08,4,2
2023-08-09,2,2
2023-08-10,1,-1
2023-08-11,1,1
2023-08-13,1,-1
2023-08-14,1,1
2023-08-23,1,-1
2023-08-26,1,-1
2023-08-30,1,-1
2023-08-31,2,0
2023-09-01,1,-1
2023-09-05,1,-1
2023-09-11,1,1
2023-09-12,1,1
2023-09-22,6,2
2023-09-25,3,3
2023-10-04,1,1
2023-10-10,1,1
2023-10-11,2,-2
2023-10-12,1,1
2023-10-15,2,2
2023-10-16,1,1
2023-10-17,2,0
2023-10-18,1,1
2023-10-25,1,1
2023-11-02,1,1
2023-11-05,1,-1
2023-11-07,4,-2
2023-11-08,19,-3
2023-11-09,10,-6
2023-11-11,1,1
2023-11-12,1,-1
2023-11-13,1,-1
2023-11-14,2,-2
2023-11-16,2,-2
2023-11-20,1,-1
2023-11-21,1,-1
2023-11-25,1,1
2023-11-26,3,3
2023-11-27,8,8
2023-11-28,1,1
2023-11-29,2,0
2023-12-04,1,-1
2023-12-06,2,2
2023-12-11,1,1
2023-12-13,1,1
2023-12-15,1,-1
2023-12-18,2,-2
2023-12-20,1,1
2024-01-05,1,-1
2024-01-08,3,1
2024-01-10,1,-1
2024-01-11,1,1
2024-01-14,1,1
2024-01-23,2,-2
2024-01-24,2,0
2024-01-25,1,1
2024-01-26,1,-1
2024-01-27,1,-1
2024-01-29,2,-2
2024-01-30,4,2
2024-01-31,1,-1
2024-02-01,1,-1
2024-02-04,2,0
2024-02-05,35,-19
2024-02-06,2,0
2024-02-08,1,-1
2024-02-09,1,-1
2024-02-13,1,1
2024-02-14,1,1
2024-02-19,2,2
2024-02-20,1,1
2024-02-21,4,0
2024-02-22,20,0
2024-02-23,5,1
2024-02-24,2,2
2024-02-26,2,0
2024-02-27,1,1
2024-02-29,1,1
2024-03-06,1,1
2024-03-07,1,-1
2024-03-21,1,-1
2024-03-22,1,-1
2024-03-25,3,3
2024-03-27,2,0
2024-03-29,1,-1
2024-03-30,1,1
2024-04-01,1,-1
2024-04-04,1,-1
2024-04-10,1,-1
2024-04-11,2,2
2024-04-14,1,-1
2024-04-15,3,-1
2024-04-16,1,1
2024-04-17,2,2
2024-04-18,1,1
2024-04-22,1,-1
2024-04-24,2,-2
2024-04-25,1,1
2024-04-29,1,1
2024-05-06,8,0
2024-05-07,3,3
2024-05-08,8,0
2024-05-09,18,-2
2024-05-10,8,0
2024-05-14,2,-2
2024-05-15,1,1
2024-05-19,1,-1
2024-05-21,1,-1
2024-05-24,1,-1
2024-05-29,1,-1
2024-06-05,2,0
2024-06-10,1,1
2024-06-12,1,1
2024-06-13,1,-1
2024-06-14,1,1
2024-06-17,1,-1
2024-06-20,3,1
2024-06-26,2,0
2024-07-01,1,1
2024-07-05,1,1
2024-07-08,1,1
2024-07-09,2,0
2024-07-15,1,1
2024-07-17,1,1
2024-07-19,1,-1
2024-07-22,1,1
