formatted_date,articles,sentiment
2023-08-08,1,1
2023-08-14,1,-1
2023-08-21,6,2
2023-08-22,11,-3
2023-08-23,4,0
2023-08-24,3,-3
2023-08-30,1,1
2023-08-31,1,1
2023-09-01,1,-1
2023-09-06,1,-1
2023-09-14,1,-1
2023-09-16,1,-1
2023-09-22,1,1
2023-09-26,1,-1
2023-09-27,2,0
2023-09-28,2,2
2023-09-29,1,1
2023-10-02,1,-1
2023-10-03,1,-1
2023-10-05,1,-1
2023-10-06,1,-1
2023-10-09,1,-1
2023-10-10,1,1
2023-10-11,2,0
2023-10-12,1,-1
2023-10-13,1,-1
2023-10-16,1,-1
2023-10-17,2,0
2023-10-18,1,-1
2023-10-19,1,-1
2023-10-20,1,1
2023-10-23,1,1
2023-10-24,1,1
2023-10-25,1,-1
2023-10-26,1,-1
2023-10-27,1,1
2023-10-30,1,1
2023-11-01,1,-1
2023-11-02,2,-2
2023-11-03,1,-1
2023-11-06,1,-1
2023-11-07,2,2
2023-11-08,1,-1
2023-11-09,1,-1
2023-11-10,1,-1
2023-11-13,1,-1
2023-11-14,1,1
2023-11-15,2,-2
2023-11-16,3,-1
2023-11-17,1,1
2023-11-20,1,-1
2023-11-24,1,1
2023-11-26,1,-1
2023-11-27,4,0
2023-11-28,5,-1
2023-11-29,12,-6
2023-11-30,7,3
2023-12-01,3,-1
2023-12-02,1,1
2023-12-03,1,-1
2023-12-04,4,0
2023-12-05,3,-3
2023-12-06,1,1
2023-12-07,1,-1
2023-12-08,2,0
2023-12-11,1,-1
2023-12-12,1,-1
2023-12-13,1,-1
2023-12-14,2,2
2023-12-15,1,-1
2023-12-18,2,0
2023-12-19,1,-1
2023-12-20,1,-1
2023-12-21,1,1
2023-12-22,1,1
2023-12-26,1,-1
2023-12-27,1,-1
2023-12-28,1,1
2023-12-29,1,-1
2024-01-02,1,-1
2024-01-03,2,-2
2024-01-04,1,-1
2024-01-05,1,-1
2024-01-08,1,-1
2024-01-09,1,-1
2024-01-10,1,-1
2024-01-11,1,1
2024-01-12,1,-1
2024-01-16,1,1
2024-01-17,1,-1
2024-01-18,1,-1
2024-01-19,1,-1
2024-01-22,1,1
2024-01-23,1,-1
2024-01-24,1,1
2024-01-25,1,1
2024-01-26,1,1
2024-01-29,1,-1
2024-01-30,1,1
2024-01-31,1,-1
2024-02-01,1,-1
2024-02-02,1,1
2024-02-04,1,-1
2024-02-05,2,0
2024-02-06,3,-1
2024-02-07,1,1
2024-02-08,1,1
2024-02-09,27,-21
2024-02-12,1,1
2024-02-13,2,2
2024-02-14,1,1
2024-02-15,1,1
2024-02-18,2,0
2024-02-19,7,-1
2024-02-20,12,-6
2024-02-21,5,-3
2024-02-22,2,-2
2024-02-23,2,2
2024-02-26,2,0
2024-02-27,2,2
2024-02-28,3,1
2024-02-29,2,2
2024-03-01,1,1
2024-03-04,1,1
2024-03-05,1,1
2024-03-07,1,-1
2024-03-12,1,-1
2024-03-15,1,-1
2024-03-22,1,1
2024-03-25,1,-1
2024-04-01,1,-1
2024-04-13,1,-1
2024-04-14,2,0
2024-04-15,1,-1
2024-04-17,2,-2
2024-04-18,1,-1
2024-04-19,2,0
2024-04-22,1,1
2024-04-29,1,-1
2024-05-01,2,-2
2024-05-04,1,1
2024-05-21,1,-1
2024-05-23,1,-1
2024-06-03,2,0
2024-06-07,1,-1
2024-06-12,1,1
2024-06-13,1,-1
2024-06-16,12,2
2024-06-17,14,12
2024-06-18,26,10
2024-06-19,5,-1
2024-06-20,4,0
2024-06-21,1,1
2024-06-24,3,1
2024-06-25,1,-1
2024-06-26,4,-4
2024-06-28,1,-1
2024-07-01,2,-2
2024-07-02,1,-1
2024-07-04,2,0
2024-07-07,1,-1
2024-07-09,1,1
2024-07-11,1,-1
2024-07-12,2,-2
2024-07-15,1,-1
2024-07-16,2,2
2024-07-23,1,-1
2024-07-25,1,-1
