formatted_date,articles,sentiment
2023-08-03,1,-1
2023-08-07,3,1
2023-08-08,2,2
2023-08-09,6,-2
2023-08-10,2,0
2023-08-11,1,1
2023-08-17,1,1
2023-08-23,1,-1
2023-08-28,2,0
2023-08-31,1,1
2023-09-07,1,1
2023-09-19,5,5
2023-09-27,2,-2
2023-09-29,1,1
2023-10-01,1,-1
2023-10-02,6,0
2023-10-03,2,2
2023-10-04,1,1
2023-10-14,1,-1
2023-11-02,1,1
2023-11-07,5,-1
2023-11-08,1,1
2023-11-14,1,1
2023-11-15,1,1
2023-11-16,2,0
2023-11-21,1,1
2023-11-24,1,1
2023-11-28,3,-1
2023-11-30,2,0
2023-12-04,1,1
2023-12-07,2,2
2023-12-16,1,1
2024-01-02,1,1
2024-01-05,4,4
2024-01-08,6,2
2024-01-09,3,1
2024-01-10,2,2
2024-01-11,5,1
2024-01-12,2,0
2024-01-13,2,-2
2024-01-25,1,1
2024-01-31,1,1
2024-02-02,1,1
2024-02-06,1,1
2024-02-08,16,-8
2024-02-13,2,0
2024-02-14,1,-1
2024-03-01,1,1
2024-03-04,1,-1
2024-03-05,7,-1
2024-03-06,4,2
2024-03-07,1,-1
2024-03-08,1,1
2024-03-10,1,1
2024-03-12,1,-1
2024-03-17,1,-1
2024-03-20,1,1
2024-03-25,2,0
2024-03-26,12,2
2024-03-27,3,1
2024-03-28,4,4
2024-03-29,1,1
2024-04-02,1,1
2024-04-05,1,-1
2024-04-11,1,1
2024-04-12,1,1
2024-04-15,1,1
2024-04-22,1,1
2024-04-23,1,-1
2024-04-26,1,1
2024-04-29,2,2
2024-05-01,1,1
2024-05-02,2,0
2024-05-03,1,1
2024-05-10,1,-1
2024-05-13,6,-2
2024-05-14,3,3
2024-05-15,2,2
2024-05-17,1,1
2024-05-20,2,2
2024-05-21,1,-1
2024-05-30,1,1
2024-05-31,1,1
2024-06-04,1,1
2024-06-06,1,1
2024-06-11,1,-1
2024-06-13,1,1
2024-06-17,1,1
2024-06-18,2,0
2024-06-20,3,-1
2024-06-21,1,1
2024-06-23,3,1
2024-06-24,2,2
2024-06-27,1,-1
2024-07-17,1,1
2024-07-18,1,1
2024-07-19,2,0
2024-07-24,1,1
