formatted_date,articles,sentiment
2023-08-01,2,0
2023-08-04,3,3
2023-08-18,1,-1
2023-08-21,5,-1
2023-08-22,1,-1
2023-08-23,2,0
2023-08-28,1,-1
2023-09-05,1,1
2023-09-26,1,1
2023-09-27,2,0
2023-09-28,2,-2
2023-10-18,1,-1
2023-10-19,6,0
2023-10-20,9,-1
2023-10-24,1,1
2023-10-25,2,-2
2023-10-30,1,1
2023-10-31,1,-1
2023-11-09,1,-1
2023-11-13,1,1
2023-11-14,2,-2
2023-11-28,3,1
2023-11-29,1,1
2023-11-30,1,1
2023-12-06,1,-1
2023-12-20,1,1
2024-01-11,2,-2
2024-01-18,4,0
2024-01-19,1,-1
2024-02-05,7,-5
2024-02-12,1,1
2024-02-13,4,4
2024-02-14,2,0
2024-02-15,1,1
2024-02-16,1,-1
2024-02-26,1,1
2024-02-27,2,0
2024-02-28,7,1
2024-02-29,1,1
2024-03-01,10,0
2024-03-02,1,1
2024-03-04,6,-4
2024-03-06,1,-1
2024-03-10,1,-1
2024-03-11,1,-1
2024-03-15,1,1
2024-04-02,3,-1
2024-04-04,1,-1
2024-04-08,3,-1
2024-04-09,3,-1
2024-04-10,12,2
2024-04-11,6,-4
2024-04-12,6,0
2024-04-14,1,-1
2024-04-15,2,0
2024-04-17,1,-1
2024-04-22,4,2
2024-04-25,2,0
2024-05-15,3,-3
2024-05-16,1,-1
2024-05-23,1,-1
2024-05-29,1,-1
2024-06-05,4,0
2024-06-06,1,1
2024-06-07,1,-1
2024-06-20,3,3
2024-06-27,1,1
2024-07-23,10,-2
2024-07-24,2,2
2024-07-25,1,-1
