formatted_date,articles,sentiment
2023-08-01,8,-8
2023-08-02,1,-1
2023-08-03,2,-2
2023-08-05,1,1
2023-08-07,1,-1
2023-08-08,3,-1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-14,1,-1
2023-08-15,1,-1
2023-08-16,1,1
2023-08-17,1,1
2023-08-18,1,-1
2023-08-29,2,2
2023-09-05,3,-1
2023-09-07,2,0
2023-09-08,1,-1
2023-09-10,2,0
2023-09-11,1,-1
2023-09-12,1,-1
2023-09-13,1,1
2023-09-14,2,0
2023-09-20,2,0
2023-09-25,1,-1
2023-09-26,1,1
2023-10-03,3,-1
2023-10-06,2,0
2023-10-09,1,-1
2023-10-12,1,-1
2023-10-17,1,-1
2023-10-19,1,1
2023-10-26,1,-1
2023-10-28,1,1
2023-10-30,4,-2
2023-10-31,4,-4
2023-11-01,4,-2
2023-11-02,2,-2
2023-11-04,1,1
2023-11-05,2,0
2023-11-06,1,-1
2023-11-13,2,-2
2023-11-16,1,1
2023-11-17,1,1
2023-11-20,1,-1
2023-11-24,1,-1
2023-11-27,1,-1
2023-11-28,1,-1
2023-12-03,1,-1
2023-12-04,1,1
2023-12-09,1,-1
2023-12-11,2,0
2023-12-13,3,-3
2023-12-14,2,0
2023-12-18,1,-1
2023-12-20,2,0
2023-12-26,2,2
2023-12-27,1,1
2023-12-30,1,-1
2024-01-01,1,1
2024-01-02,3,-1
2024-01-04,2,0
2024-01-06,1,-1
2024-01-09,1,-1
2024-01-17,1,1
2024-01-19,1,1
2024-01-20,1,-1
2024-01-22,3,1
2024-01-29,4,0
2024-01-31,1,-1
2024-02-04,1,1
2024-02-05,4,2
2024-02-06,7,-3
2024-02-07,4,-4
2024-02-08,4,-2
2024-02-10,26,-24
2024-02-11,2,0
2024-02-12,2,0
2024-02-13,1,-1
2024-02-16,1,-1
2024-02-17,1,1
2024-02-18,1,1
2024-02-20,1,-1
2024-02-21,1,1
2024-02-22,2,-2
2024-02-29,2,-2
2024-03-01,1,1
2024-03-04,2,2
2024-03-11,1,1
2024-03-21,1,-1
2024-03-22,2,2
2024-04-02,2,-2
2024-04-03,1,-1
2024-04-10,1,-1
2024-04-12,1,1
2024-04-15,1,-1
2024-04-17,1,1
2024-04-18,1,-1
2024-04-24,1,1
2024-05-06,3,1
2024-05-07,10,-6
2024-05-08,3,-3
2024-05-09,3,-3
2024-05-10,1,1
2024-05-12,1,-1
2024-05-13,1,-1
2024-05-16,1,-1
2024-05-17,2,0
2024-05-21,1,1
2024-05-27,1,1
2024-05-30,2,-2
2024-05-31,1,1
2024-06-02,1,-1
2024-06-03,2,0
2024-06-10,1,1
2024-06-11,1,1
2024-06-16,1,1
2024-06-20,1,1
2024-07-09,1,-1
2024-07-23,1,-1
