formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,2,2
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-16,1,-1
2023-08-21,1,1
2023-08-24,1,1
2023-08-31,1,-1
2023-09-01,2,2
2023-09-06,1,1
2023-09-07,2,0
2023-09-11,1,-1
2023-09-19,1,1
2023-09-27,2,0
2023-09-28,1,-1
2023-09-29,3,-1
2023-10-03,3,3
2023-10-04,2,2
2023-10-06,1,1
2023-10-09,1,-1
2023-10-12,3,-1
2023-10-13,1,1
2023-10-16,1,1
2023-10-17,1,1
2023-10-20,1,1
2023-10-23,1,1
2023-10-30,1,-1
2023-10-31,1,-1
2023-11-02,1,1
2023-11-03,2,0
2023-11-06,1,-1
2023-11-07,1,-1
2023-11-08,2,2
2023-11-13,1,1
2023-11-15,1,1
2023-11-16,1,1
2023-11-21,2,0
2023-11-22,2,-2
2023-11-24,1,-1
2023-11-27,1,1
2023-11-30,1,1
2023-12-01,1,1
2023-12-03,2,0
2023-12-07,2,0
2023-12-10,1,1
2023-12-11,1,1
2023-12-15,1,-1
2023-12-17,1,1
2023-12-18,1,1
2023-12-20,1,-1
2024-01-02,2,-2
2024-01-08,1,-1
2024-01-09,1,1
2024-01-11,1,1
2024-01-15,1,1
2024-01-17,1,-1
2024-01-19,2,0
2024-01-22,1,1
2024-01-31,1,-1
2024-02-01,1,1
2024-02-05,1,-1
2024-02-06,4,2
2024-02-07,1,-1
2024-02-08,1,1
2024-02-14,1,1
2024-02-16,1,1
2024-02-28,1,1
2024-03-03,1,1
2024-03-04,1,1
2024-04-03,1,1
2024-04-04,1,1
2024-05-01,1,1
2024-05-03,1,1
2024-05-06,1,1
2024-05-28,1,1
2024-06-04,2,2
2024-07-03,1,1
2024-07-19,1,1
2024-07-25,1,-1
