formatted_date,articles,sentiment
2023-08-02,2,-2
2023-08-03,4,0
2023-08-04,2,0
2023-08-05,2,0
2023-08-06,1,-1
2023-08-07,1,1
2023-08-14,1,1
2023-08-17,1,-1
2023-08-19,1,1
2023-08-22,1,1
2023-08-23,2,0
2023-08-24,2,2
2023-08-25,1,-1
2023-08-26,1,1
2023-09-01,1,-1
2023-09-08,2,0
2023-09-09,1,-1
2023-09-10,1,1
2023-09-11,1,-1
2023-09-14,2,-2
2023-09-24,1,-1
2023-09-25,7,-5
2023-09-26,3,-1
2023-10-04,1,-1
2023-10-05,1,1
2023-10-08,1,-1
2023-10-09,1,-1
2023-10-12,1,1
2023-10-13,1,-1
2023-10-15,1,1
2023-10-19,1,-1
2023-10-22,1,-1
2023-10-25,4,0
2023-10-26,1,-1
2023-10-27,1,-1
2023-10-31,4,-2
2023-11-01,7,-5
2023-11-02,9,-1
2023-11-03,4,-4
2023-11-04,1,1
2023-11-06,2,2
2023-11-07,3,-1
2023-11-09,1,-1
2023-11-10,2,0
2023-11-12,1,-1
2023-11-14,1,1
2023-11-15,3,3
2023-11-16,1,1
2023-11-17,1,1
2023-11-20,2,-2
2023-11-28,1,-1
2023-11-29,3,-1
2023-11-30,2,-2
2023-12-01,1,-1
2023-12-03,1,-1
2023-12-04,1,1
2023-12-05,2,0
2023-12-06,2,0
2023-12-08,1,-1
2023-12-09,1,-1
2023-12-10,2,2
2023-12-13,2,0
2023-12-14,3,3
2023-12-16,1,1
2023-12-24,1,-1
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,1,1
2024-01-07,1,-1
2024-01-09,1,-1
2024-01-12,2,2
2024-01-15,1,1
2024-01-17,1,1
2024-01-23,1,-1
2024-01-25,1,1
2024-01-26,1,1
2024-01-28,1,-1
2024-01-29,3,-1
2024-01-30,1,1
2024-01-31,2,0
2024-02-01,1,1
2024-02-02,1,-1
2024-02-05,1,1
2024-02-06,6,0
2024-02-07,5,1
2024-02-08,10,-4
2024-02-09,5,-1
2024-02-11,36,-34
2024-02-12,1,1
2024-02-13,2,0
2024-02-14,4,0
2024-02-15,2,0
2024-02-23,1,-1
2024-02-24,1,1
2024-02-26,2,-2
2024-02-28,1,1
2024-02-29,1,-1
2024-03-07,2,2
2024-03-13,2,0
2024-03-15,1,-1
2024-03-21,1,-1
2024-03-23,1,1
2024-03-24,1,-1
2024-03-25,2,0
2024-03-28,1,-1
2024-04-01,2,0
2024-04-02,2,2
2024-04-04,1,1
2024-04-05,1,1
2024-04-06,1,-1
2024-04-08,2,2
2024-04-10,1,1
2024-04-16,1,1
2024-04-18,1,1
2024-04-22,1,-1
2024-04-23,2,-2
2024-04-24,2,-2
2024-04-30,2,0
2024-05-01,3,-1
2024-05-05,4,0
2024-05-06,3,-3
2024-05-07,8,-4
2024-05-08,7,-1
2024-05-14,1,1
2024-05-15,3,-1
2024-05-16,1,-1
2024-05-18,1,-1
2024-05-20,2,0
2024-05-24,2,0
2024-05-28,1,-1
2024-06-03,2,2
2024-06-04,4,-2
2024-06-05,2,0
2024-06-06,1,-1
2024-06-10,1,-1
2024-06-13,1,1
2024-06-15,1,-1
2024-06-16,1,-1
2024-06-17,2,0
2024-06-21,2,-2
2024-06-23,2,-2
2024-06-25,1,-1
2024-06-26,1,1
2024-06-28,1,1
2024-07-06,1,-1
2024-07-09,2,0
2024-07-11,1,1
2024-07-15,1,-1
2024-07-16,1,-1
2024-07-17,1,-1
2024-07-22,3,-3
2024-07-24,1,-1
2024-07-25,3,1
