formatted_date,articles,sentiment
2023-08-02,4,-2
2023-08-03,4,0
2023-08-04,1,-1
2023-08-07,1,-1
2023-08-08,1,1
2023-08-10,2,-2
2023-08-15,1,1
2023-08-16,2,2
2023-08-17,1,-1
2023-08-20,1,-1
2023-08-21,5,-1
2023-08-22,3,-3
2023-08-23,1,1
2023-08-25,1,-1
2023-09-01,1,-1
2023-09-04,1,1
2023-10-04,1,1
2023-10-05,8,6
2023-10-20,1,-1
2023-11-01,3,-1
2023-11-05,1,-1
2023-11-06,1,-1
2023-11-07,2,2
2023-11-08,1,1
2023-11-11,2,-2
2023-11-12,1,-1
2023-11-20,1,1
2023-11-21,1,1
2023-11-30,1,-1
2023-12-11,1,1
2023-12-14,1,1
2023-12-16,1,1
2023-12-20,1,1
2023-12-26,1,1
2023-12-28,1,-1
2023-12-31,1,-1
2024-01-01,1,1
2024-01-29,1,1
2024-01-30,1,-1
2024-02-01,1,1
2024-02-06,1,-1
2024-02-07,10,-8
2024-02-08,1,-1
2024-02-15,1,-1
2024-02-19,1,1
2024-02-20,1,-1
2024-02-26,1,1
2024-02-27,1,1
2024-02-28,1,1
2024-02-29,1,-1
2024-03-27,1,-1
2024-03-31,2,-2
2024-04-01,4,-2
2024-04-02,3,-1
2024-04-08,1,1
2024-04-09,2,0
2024-04-10,2,0
2024-04-11,2,0
2024-04-12,1,-1
2024-04-18,2,2
2024-05-01,2,2
2024-05-02,1,1
2024-05-06,4,0
2024-05-07,5,3
2024-05-08,3,1
2024-05-09,2,2
2024-05-10,2,-2
2024-05-12,1,-1
2024-05-29,1,1
2024-06-04,3,-1
2024-06-05,1,1
2024-06-06,5,1
2024-06-07,2,-2
2024-06-10,2,-2
2024-06-13,1,-1
2024-07-10,1,1
2024-07-23,2,0
