formatted_date,articles,sentiment
2023-08-08,6,-4
2023-08-09,2,0
2023-08-10,2,-2
2023-08-12,1,-1
2023-08-14,3,1
2023-08-15,1,-1
2023-08-16,4,-4
2023-08-17,1,-1
2023-08-28,1,-1
2023-09-19,1,1
2023-09-20,1,1
2023-09-21,1,1
2023-09-22,4,2
2023-09-24,1,-1
2023-10-02,2,0
2023-10-03,1,-1
2023-10-10,1,-1
2023-10-13,2,-2
2023-10-15,1,1
2023-10-16,1,-1
2023-10-19,1,-1
2023-10-30,1,-1
2023-11-01,3,3
2023-11-02,1,-1
2023-11-06,3,-1
2023-11-07,3,-1
2023-11-08,3,-1
2023-11-09,5,-1
2023-11-11,1,-1
2023-11-15,1,-1
2023-11-17,1,-1
2023-11-22,1,-1
2023-11-25,1,-1
2023-11-30,1,-1
2023-12-01,1,1
2023-12-03,1,-1
2023-12-04,1,-1
2023-12-06,1,1
2023-12-11,1,1
2023-12-16,1,-1
2024-01-03,3,3
2024-01-08,1,1
2024-01-09,1,-1
2024-01-10,1,-1
2024-02-05,4,0
2024-02-11,23,-21
2024-02-16,1,-1
2024-02-18,1,1
2024-02-21,1,-1
2024-02-22,1,-1
2024-02-26,1,-1
2024-02-27,4,-2
2024-02-28,6,-2
2024-02-29,4,-2
2024-03-01,5,1
2024-03-03,1,1
2024-03-05,1,-1
2024-03-06,2,2
2024-03-07,2,0
2024-03-08,2,0
2024-03-11,5,-3
2024-03-14,3,-3
2024-03-18,1,-1
2024-03-19,1,-1
2024-04-01,2,-2
2024-04-02,1,1
2024-04-03,1,-1
2024-04-10,1,-1
2024-04-18,1,1
2024-04-19,1,-1
2024-04-23,2,-2
2024-05-01,2,0
2024-05-03,1,-1
2024-05-06,2,-2
2024-05-07,9,-5
2024-05-08,2,0
2024-05-09,8,0
2024-05-10,1,1
2024-05-17,1,-1
2024-05-30,3,3
2024-05-31,2,0
2024-06-01,1,-1
2024-06-04,1,-1
2024-06-05,3,3
2024-06-12,1,1
2024-06-16,1,-1
2024-06-24,1,1
2024-07-03,1,1
2024-07-08,1,-1
2024-07-09,1,-1
2024-07-10,1,-1
2024-07-14,1,-1
2024-07-17,1,-1
