formatted_date,articles,sentiment
2023-07-31,1,1
2023-08-02,3,1
2023-08-03,2,0
2023-08-09,3,3
2023-08-14,1,1
2023-08-15,1,1
2023-08-16,1,-1
2023-08-18,1,1
2023-08-20,1,-1
2023-08-21,2,0
2023-08-22,1,1
2023-08-23,2,-2
2023-08-25,1,1
2023-08-27,1,-1
2023-08-28,2,2
2023-09-01,4,2
2023-09-05,1,1
2023-09-06,1,1
2023-09-08,2,2
2023-09-11,1,1
2023-09-12,1,-1
2023-09-13,1,-1
2023-09-19,2,2
2023-09-21,1,1
2023-09-22,1,-1
2023-09-25,1,1
2023-09-26,2,2
2023-09-28,5,3
2023-09-29,2,0
2023-10-01,3,1
2023-10-02,13,-3
2023-10-03,17,-1
2023-10-04,36,-12
2023-10-05,3,-3
2023-10-06,2,0
2023-10-09,1,1
2023-10-11,1,-1
2023-10-16,1,-1
2023-10-17,1,1
2023-10-19,1,1
2023-10-24,1,-1
2023-10-26,1,1
2023-10-28,1,-1
2023-10-30,2,0
2023-11-01,1,-1
2023-11-02,1,1
2023-11-05,1,1
2023-11-06,1,-1
2023-11-07,1,1
2023-11-08,1,1
2023-11-09,1,-1
2023-11-13,1,1
2023-11-14,3,-3
2023-11-16,1,-1
2023-11-18,2,2
2023-11-20,1,-1
2023-11-22,8,-6
2023-11-27,2,0
2023-11-30,2,-2
2023-12-01,2,-2
2023-12-04,1,-1
2023-12-05,1,-1
2023-12-11,5,5
2023-12-12,9,-3
2023-12-13,12,2
2023-12-15,2,-2
2023-12-16,2,0
2023-12-18,1,1
2023-12-20,1,1
2023-12-27,2,0
2023-12-28,3,3
2023-12-29,3,3
2023-12-30,1,-1
2024-01-01,3,-1
2024-01-02,17,-7
2024-01-03,28,-6
2024-01-04,12,4
2024-01-05,3,1
2024-01-09,1,1
2024-01-10,1,-1
2024-01-11,3,1
2024-01-12,2,0
2024-01-14,1,1
2024-01-16,2,-2
2024-01-22,1,-1
2024-01-26,1,-1
2024-01-28,1,-1
2024-01-29,3,3
2024-01-30,2,0
2024-01-31,1,1
2024-02-01,1,1
2024-02-02,1,1
2024-02-05,4,2
2024-02-06,1,1
2024-02-12,1,1
2024-02-15,2,0
2024-02-16,1,1
2024-02-20,1,-1
2024-02-23,1,1
2024-02-25,1,-1
2024-02-26,1,-1
2024-03-04,2,2
2024-03-08,2,2
2024-03-10,1,1
2024-03-11,1,-1
2024-03-12,1,1
2024-03-13,2,0
2024-03-14,1,1
2024-03-15,1,1
2024-03-18,1,-1
2024-03-19,2,2
2024-03-20,1,-1
2024-03-22,2,0
2024-03-25,3,-1
2024-03-26,2,0
2024-03-27,2,2
2024-03-31,2,0
2024-04-01,13,-1
2024-04-02,27,-1
2024-04-03,27,-1
2024-04-04,4,0
2024-04-05,2,0
2024-04-06,1,-1
2024-04-09,2,2
2024-04-10,3,-3
2024-04-13,1,-1
2024-04-18,1,1
2024-04-19,1,-1
2024-04-22,1,-1
2024-04-24,1,1
2024-04-25,1,-1
2024-04-26,2,0
2024-04-29,1,-1
2024-04-30,1,-1
2024-05-06,1,1
2024-05-10,1,-1
2024-05-11,1,-1
2024-05-13,1,-1
2024-05-20,1,-1
2024-05-22,2,0
2024-05-27,1,-1
2024-05-28,1,1
2024-06-04,2,0
2024-06-05,1,1
2024-06-10,1,-1
2024-06-11,1,1
2024-06-17,2,-2
2024-06-18,1,-1
2024-06-20,2,0
2024-06-25,1,-1
2024-06-28,2,2
2024-07-01,2,2
2024-07-02,1,-1
2024-07-09,1,1
2024-07-15,1,-1
2024-07-17,1,1
2024-07-18,1,1
2024-07-22,2,2
2024-07-21,1,-1
2024-07-22,5,-5
2024-07-23,8,0
2024-07-24,1,-1
2024-07-25,1,1
