formatted_date,articles,sentiment
2023-08-03,4,0
2023-08-04,24,0
2023-08-05,1,1
2023-08-07,3,3
2023-08-08,14,8
2023-08-09,2,2
2023-08-10,2,2
2023-08-13,1,1
2023-08-15,1,-1
2023-08-19,2,0
2023-08-22,1,1
2023-08-23,1,-1
2023-08-30,1,1
2023-08-31,1,1
2023-09-11,1,1
2023-09-12,1,1
2023-10-18,1,1
2023-10-20,1,1
2023-10-24,1,-1
2023-10-25,1,-1
2023-10-26,1,1
2023-10-27,1,1
2023-10-30,1,1
2023-10-31,2,2
2023-11-02,1,-1
2023-11-03,11,5
2023-11-05,2,2
2023-11-06,3,1
2023-11-07,1,1
2023-11-09,1,1
2023-11-10,4,-2
2023-11-13,1,1
2023-11-14,1,1
2023-11-15,1,-1
2023-11-16,3,3
2023-11-17,1,-1
2023-11-18,1,-1
2023-11-19,1,1
2023-11-20,2,2
2023-11-21,1,1
2023-11-22,1,1
2023-11-23,1,1
2023-11-24,1,1
2023-11-27,1,1
2023-11-28,1,1
2023-11-29,1,-1
2023-11-30,1,1
2023-12-04,1,1
2023-12-07,1,1
2023-12-11,1,1
2023-12-13,1,1
2023-12-15,1,1
2023-12-18,1,1
2023-12-19,1,1
2023-12-20,2,0
2023-12-22,1,-1
2023-12-26,1,-1
2023-12-27,2,2
2023-12-28,2,2
2023-12-29,1,1
2024-01-02,1,1
2024-01-03,1,1
2024-01-04,2,2
2024-01-05,1,1
2024-01-08,1,1
2024-01-19,1,1
2024-01-20,1,1
2024-01-22,1,1
2024-01-23,1,1
2024-01-26,1,1
2024-02-02,1,1
2024-02-05,1,1
2024-02-07,1,1
2024-02-08,1,1
2024-02-09,1,1
2024-02-11,31,29
2024-02-15,8,6
2024-02-16,16,0
2024-02-18,1,1
2024-02-19,1,-1
2024-02-20,1,1
2024-03-05,1,1
2024-03-12,1,-1
2024-03-17,1,-1
2024-03-19,1,1
2024-04-08,1,1
2024-04-10,1,1
2024-04-11,1,1
2024-04-24,2,2
2024-04-26,1,-1
2024-04-28,1,-1
2024-04-29,1,1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,2,2
2024-05-03,8,-4
2024-05-04,1,1
2024-05-07,1,1
2024-05-08,2,2
2024-05-09,12,8
2024-05-10,2,2
2024-05-13,1,-1
2024-05-27,1,1
2024-05-28,31,19
2024-05-29,5,5
2024-05-30,8,2
2024-05-31,1,1
2024-06-01,1,1
2024-06-02,1,1
2024-06-03,1,-1
2024-06-04,1,1
2024-06-06,1,-1
2024-06-11,1,1
2024-06-25,2,0
2024-07-11,1,1
2024-07-15,1,1
2024-07-22,1,-1
2024-07-23,1,1
