formatted_date,articles,sentiment
2023-08-02,1,1
2023-08-07,1,-1
2023-08-09,1,1
2023-08-10,2,2
2023-08-11,3,1
2023-08-14,10,0
2023-08-15,4,-2
2023-08-16,3,1
2023-08-17,1,1
2023-09-07,1,-1
2023-09-18,1,-1
2023-09-21,5,5
2023-09-27,1,1
2023-09-28,4,4
2023-10-03,5,5
2023-10-04,1,1
2023-10-05,2,2
2023-10-13,1,-1
2023-10-16,1,1
2023-10-17,1,1
2023-10-18,1,1
2023-10-20,1,1
2023-10-26,1,-1
2023-11-07,1,-1
2023-11-13,2,0
2023-11-14,9,-5
2023-11-15,2,0
2023-11-17,1,-1
2023-11-30,1,1
2023-12-08,1,1
2024-01-08,5,5
2024-02-07,20,-20
2024-02-08,1,1
2024-02-14,1,1
2024-02-20,1,-1
2024-02-27,1,1
2024-03-05,1,-1
2024-03-07,1,1
2024-03-11,1,-1
2024-03-17,1,-1
2024-03-18,1,-1
2024-03-20,1,1
2024-03-21,14,-6
2024-03-22,2,-2
2024-03-24,1,-1
2024-03-25,3,1
2024-03-26,2,2
2024-04-03,1,1
2024-04-04,2,2
2024-04-16,1,1
2024-04-17,2,2
2024-05-12,1,-1
2024-05-13,1,1
2024-05-14,9,1
2024-05-15,2,-2
2024-05-16,2,0
2024-05-30,2,0
2024-07-11,1,1
2024-07-15,2,2
2024-07-21,1,1
