formatted_date,articles,sentiment
2023-08-02,1,-1
2023-08-04,1,-1
2023-08-09,1,-1
2023-08-10,1,-1
2023-08-14,1,-1
2023-08-17,1,-1
2023-08-21,1,-1
2023-08-22,1,-1
2023-08-23,2,-2
2023-08-29,1,-1
2023-08-30,1,-1
2023-09-01,1,-1
2023-09-05,1,-1
2023-09-10,1,-1
2023-09-11,2,0
2023-09-12,3,1
2023-09-13,10,-6
2023-09-14,6,-4
2023-09-17,1,-1
2023-09-18,2,0
2023-09-19,7,-1
2023-09-20,4,0
2023-09-21,2,-2
2023-10-05,1,1
2023-10-09,1,-1
2023-10-10,1,-1
2023-10-13,1,-1
2023-10-17,2,0
2023-10-23,1,-1
2023-10-25,1,1
2023-10-27,1,-1
2023-11-02,8,-4
2023-11-03,5,-3
2023-11-06,1,-1
2023-11-08,1,1
2023-11-13,1,-1
2023-11-14,2,0
2023-11-17,1,-1
2023-12-04,1,-1
2023-12-06,1,-1
2023-12-08,1,-1
2023-12-13,1,-1
2023-12-14,1,1
2023-12-20,1,-1
2023-12-22,1,1
2023-12-26,1,-1
2023-12-29,1,-1
2024-01-01,1,-1
2024-01-05,1,-1
2024-01-08,1,-1
2024-01-11,1,-1
2024-01-16,1,-1
2024-01-18,2,-2
2024-01-23,2,-2
2024-01-24,1,-1
2024-01-26,1,-1
2024-02-06,3,1
2024-02-07,9,-7
2024-02-08,1,-1
2024-02-09,1,-1
2024-02-10,24,-12
2024-02-12,2,-2
2024-02-14,2,0
2024-02-19,1,-1
2024-02-20,1,-1
2024-02-21,2,-2
2024-02-29,4,0
2024-03-01,1,-1
2024-03-04,1,-1
2024-03-06,1,-1
2024-03-07,2,0
2024-03-08,1,-1
2024-03-11,1,1
2024-03-19,1,1
2024-03-28,1,1
2024-04-02,1,-1
2024-04-16,1,1
2024-04-18,1,1
2024-04-25,1,1
2024-05-01,1,1
2024-05-02,2,2
2024-05-03,1,1
2024-05-06,1,1
2024-05-08,1,-1
2024-05-09,7,-5
2024-05-10,3,-3
2024-05-22,1,1
2024-05-31,1,-1
2024-06-03,1,1
2024-06-13,1,1
2024-06-26,1,1
2024-07-09,1,-1
2024-07-18,1,1
