formatted_date,articles,sentiment
2023-08-09,4,2
2023-08-10,1,1
2023-08-21,1,1
2023-09-06,2,2
2023-09-11,2,0
2023-09-12,3,1
2023-09-13,8,0
2023-09-14,2,0
2023-09-15,3,1
2023-10-02,2,0
2023-10-05,2,0
2023-10-26,1,1
2023-11-10,1,1
2023-11-14,3,3
2023-12-05,2,2
2023-12-07,1,-1
2023-12-08,1,-1
2023-12-27,3,3
2023-12-29,1,-1
2024-01-18,5,5
2024-02-05,2,2
2024-02-13,1,1
2024-02-26,2,0
2024-02-29,2,2
2024-03-19,6,4
2024-03-20,2,2
2024-03-21,1,-1
2024-03-22,1,-1
2024-03-27,2,0
2024-04-02,1,1
2024-04-05,1,1
2024-04-10,1,-1
2024-05-01,1,-1
2024-05-15,1,-1
2024-06-10,3,3
2024-06-11,4,-2
2024-06-13,1,-1
2024-06-27,1,1
2024-07-15,1,1
2024-07-16,1,1
2024-07-22,1,1
2024-07-24,4,-2
2024-07-25,1,-1
