formatted_date,articles,sentiment
2024-03-25,2,-2
2024-04-09,1,-1
2024-04-11,1,1
2024-04-12,1,-1
2024-04-13,2,-2
2024-04-14,1,1
2024-04-15,1,-1
2024-04-16,1,1
2024-04-17,5,-1
2024-04-18,7,5
2024-04-19,6,-4
2024-04-21,3,3
2024-04-22,1,-1
2024-04-25,2,2
2024-05-02,2,-2
2024-05-07,1,1
2024-05-12,11,9
2024-05-13,12,12
2024-05-15,1,-1
2024-05-17,2,2
2024-05-18,1,1
2024-05-21,1,1
2024-05-22,1,1
2024-05-26,1,1
2024-05-28,2,0
2024-05-29,4,-2
2024-05-30,6,2
2024-05-31,5,5
2024-06-06,1,1
2024-06-10,1,-1
2024-06-12,1,-1
2024-06-14,1,1
2024-07-11,1,-1
2024-07-15,1,1
2024-07-16,1,-1
2024-07-25,1,-1
