formatted_date,articles,sentiment
2023-08-08,2,2
2023-08-10,2,2
2023-08-11,1,-1
2023-08-14,2,2
2023-08-22,2,2
2023-08-24,4,2
2023-08-30,1,1
2023-08-31,1,-1
2023-09-06,1,1
2023-09-14,1,-1
2023-09-20,2,-2
2023-09-21,1,1
2023-09-24,1,1
2023-09-25,1,-1
2023-09-27,2,0
2023-09-28,8,-2
2023-09-29,10,-6
2023-10-01,1,-1
2023-10-02,3,-3
2023-10-03,1,-1
2023-10-05,4,0
2023-10-19,2,2
2023-11-01,1,-1
2023-11-07,1,1
2023-11-13,1,-1
2023-11-14,3,-3
2023-11-15,1,1
2023-11-16,1,-1
2023-11-20,1,-1
2023-11-21,2,2
2023-12-12,2,0
2023-12-13,1,-1
2024-01-07,1,1
2024-01-11,2,-2
2024-01-30,1,1
2024-02-05,2,0
2024-02-08,1,-1
2024-02-09,1,-1
2024-02-13,5,1
2024-02-14,2,-2
2024-02-15,1,-1
2024-02-16,1,1
2024-02-17,1,1
2024-02-22,2,0
2024-04-17,1,1
2024-04-30,3,3
2024-05-08,1,-1
2024-05-14,1,-1
2024-05-15,9,-3
2024-05-16,2,-2
2024-05-23,1,1
2024-05-24,1,1
