formatted_date,articles,sentiment
2023-08-04,1,1
2023-08-10,2,-2
2023-08-28,1,1
2023-08-29,1,1
2023-09-01,2,0
2023-09-03,1,-1
2023-09-06,2,2
2023-09-07,2,2
2023-09-12,1,1
2023-09-25,2,0
2023-09-27,1,1
2023-09-28,1,1
2023-10-02,1,1
2023-10-03,3,-3
2023-10-09,1,-1
2023-10-13,2,0
2023-10-16,1,1
2023-10-24,2,0
2023-11-01,1,1
2023-11-06,1,-1
2023-11-08,2,2
2023-11-13,1,-1
2023-11-27,1,1
2023-11-28,2,0
2023-11-29,3,-3
2023-12-01,1,1
2023-12-04,2,2
2023-12-06,2,0
2023-12-08,1,1
2023-12-15,1,1
2023-12-18,2,2
2023-12-20,1,1
2023-12-28,1,1
2023-12-29,1,1
2024-01-01,1,1
2024-01-02,3,1
2024-01-08,2,2
2024-01-11,1,1
2024-01-15,1,1
2024-01-17,1,-1
2024-01-19,2,0
2024-01-26,1,-1
2024-01-30,2,0
2024-02-01,1,1
2024-02-02,1,-1
2024-02-07,1,-1
2024-02-08,1,1
2024-02-12,1,-1
2024-02-13,1,-1
2024-02-14,1,-1
2024-02-19,1,1
2024-02-21,1,1
2024-02-22,1,1
2024-02-27,1,1
2024-02-28,1,1
2024-02-29,1,-1
2024-03-01,1,1
2024-03-06,1,-1
2024-03-07,1,1
2024-03-25,1,1
2024-04-01,1,1
2024-04-02,1,-1
2024-04-30,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-28,1,1
2024-06-03,2,2
2024-06-27,1,1
2024-07-01,1,1
