formatted_date,articles,sentiment
2023-08-08,2,0
2023-08-09,5,-5
2023-08-10,5,-3
2023-08-11,1,-1
2023-08-13,1,-1
2023-08-17,1,-1
2023-08-18,1,1
2023-08-26,1,1
2023-08-28,1,1
2023-08-29,2,0
2023-09-01,1,1
2023-09-06,1,1
2023-09-25,1,1
2023-09-26,1,1
2023-10-08,1,1
2023-10-12,1,1
2023-10-30,1,1
2023-11-06,2,-2
2023-11-07,2,2
2023-11-08,4,-2
2023-11-09,2,-2
2023-11-10,4,0
2023-11-12,1,-1
2023-11-15,1,-1
2023-11-16,1,1
2023-11-22,2,2
2023-11-24,1,-1
2023-11-26,1,1
2023-11-28,1,1
2023-11-30,1,-1
2023-12-05,2,0
2023-12-10,1,-1
2023-12-11,1,1
2023-12-12,1,1
2023-12-22,1,1
2023-12-24,1,-1
2023-12-25,1,1
2023-12-27,1,-1
2024-01-04,1,1
2024-01-05,1,1
2024-01-07,1,-1
2024-01-21,1,-1
2024-01-22,3,1
2024-01-26,1,1
2024-01-31,1,-1
2024-02-05,4,0
2024-02-06,2,0
2024-02-07,2,0
2024-02-08,19,-19
2024-02-09,1,-1
2024-02-12,1,-1
2024-02-14,2,2
2024-02-15,1,-1
2024-02-19,1,-1
2024-02-21,1,-1
2024-02-22,1,1
2024-02-24,1,1
2024-02-27,1,-1
2024-02-29,1,1
2024-03-08,2,0
2024-03-09,1,-1
2024-03-11,2,2
2024-03-12,1,-1
2024-03-13,9,-1
2024-03-14,8,2
2024-03-15,6,-2
2024-03-18,1,-1
2024-03-28,1,1
2024-04-01,1,-1
2024-04-05,1,-1
2024-04-14,1,1
2024-05-01,1,1
2024-05-02,1,1
2024-05-08,2,0
2024-05-09,5,-5
2024-05-10,4,-2
2024-05-11,2,0
2024-05-13,1,1
2024-05-14,1,1
2024-05-19,1,-1
2024-05-28,2,0
2024-05-31,1,1
2024-06-01,1,-1
2024-06-14,1,-1
2024-06-20,1,-1
2024-06-28,1,-1
2024-07-12,1,-1
2024-07-14,1,-1
2024-07-25,1,-1
