formatted_date,articles,sentiment
2023-08-01,1,-1
2023-08-02,2,0
2023-08-03,1,-1
2023-08-06,2,0
2023-08-07,2,0
2023-08-10,1,-1
2023-08-18,1,-1
2023-08-20,1,1
2023-08-23,2,2
2023-09-01,1,-1
2023-09-06,1,-1
2023-09-08,1,-1
2023-09-19,1,1
2023-09-26,1,1
2023-09-28,1,-1
2023-10-02,2,0
2023-10-18,1,1
2023-10-24,1,-1
2023-10-25,1,-1
2023-10-30,6,0
2023-10-31,2,-2
2023-11-01,3,-1
2023-11-20,1,1
2023-11-21,1,1
2023-12-05,1,1
2023-12-07,1,-1
2023-12-10,1,-1
2023-12-14,1,1
2023-12-21,1,1
2023-12-24,1,1
2023-12-29,1,1
2024-01-03,1,1
2024-01-07,1,1
2024-01-10,1,1
2024-01-16,1,1
2024-01-17,1,1
2024-01-18,2,-2
2024-01-29,1,-1
2024-01-30,1,-1
2024-01-31,3,-3
2024-02-06,1,-1
2024-02-07,1,-1
2024-02-08,14,-12
2024-02-11,1,1
2024-02-12,5,-1
2024-02-14,2,2
2024-03-22,1,-1
2024-03-26,1,-1
2024-04-02,1,-1
2024-04-03,2,-2
2024-04-07,1,1
2024-04-11,2,0
2024-04-15,1,-1
2024-04-21,1,1
2024-04-23,1,-1
2024-04-25,1,1
2024-04-28,1,-1
2024-04-30,1,-1
2024-05-01,2,-2
2024-05-02,2,0
2024-05-06,7,-1
2024-05-07,1,-1
2024-05-08,2,0
2024-05-12,1,-1
2024-05-13,2,0
2024-05-14,1,1
2024-05-15,4,2
2024-05-17,1,1
2024-05-22,1,-1
2024-05-26,1,1
2024-06-06,2,0
2024-06-12,1,1
2024-06-27,1,-1
2024-07-16,1,-1
2024-07-22,4,0
2024-07-23,2,0
