formatted_date,articles,sentiment
2023-08-03,9,-9
2023-08-04,1,-1
2023-08-06,1,-1
2023-08-07,4,2
2023-08-11,2,2
2023-08-14,3,1
2023-08-16,5,1
2023-08-17,2,0
2023-08-18,1,-1
2023-08-23,1,1
2023-08-25,2,2
2023-08-26,1,1
2023-08-29,1,1
2023-08-31,4,2
2023-09-01,2,0
2023-09-04,1,1
2023-09-10,1,1
2023-09-13,3,3
2023-09-22,1,1
2023-09-23,1,1
2023-10-01,1,1
2023-10-03,2,0
2023-10-04,1,1
2023-10-12,1,-1
2023-10-13,1,-1
2023-10-16,1,1
2023-10-20,1,-1
2023-10-31,1,-1
2023-11-01,2,2
2023-11-02,1,-1
2023-11-03,1,1
2023-11-05,1,-1
2023-11-06,3,-1
2023-11-07,7,-5
2023-11-08,6,-6
2023-11-13,1,1
2023-11-21,1,-1
2023-11-24,1,-1
2023-11-26,1,-1
2023-11-27,1,1
2023-11-29,1,-1
2023-12-13,1,1
2023-12-17,1,-1
2023-12-18,1,-1
2023-12-31,1,-1
2024-01-07,1,1
2024-01-08,2,0
2024-01-11,2,0
2024-01-29,1,1
2024-02-07,1,-1
2024-02-15,1,1
2024-02-19,1,1
2024-02-26,1,1
2024-02-29,1,1
2024-03-01,1,-1
2024-03-06,1,1
2024-03-07,1,1
2024-03-10,1,-1
2024-03-12,1,-1
2024-03-13,1,1
2024-03-15,2,-2
2024-03-17,11,-1
2024-03-18,15,3
2024-03-19,18,4
2024-03-20,2,0
2024-03-21,2,0
2024-03-26,1,-1
2024-04-09,1,-1
2024-04-18,1,-1
2024-04-30,1,-1
2024-05-05,4,-4
2024-05-06,9,3
2024-05-07,7,-1
2024-05-10,1,1
2024-05-15,2,-2
2024-05-17,1,1
2024-05-27,1,1
2024-05-29,1,1
2024-05-31,2,2
2024-06-11,1,-1
2024-06-19,1,1
2024-06-28,1,-1
2024-07-15,1,-1
2024-07-21,1,1
