formatted_date,articles,sentiment
2023-08-01,1,1
2023-08-07,1,-1
2023-08-30,1,-1
2023-09-05,1,1
2023-09-06,2,0
2023-09-10,1,-1
2023-09-13,2,0
2023-09-14,3,-1
2023-09-15,4,0
2023-09-17,1,-1
2023-09-19,2,2
2023-09-26,2,2
2023-09-27,2,0
2023-10-03,2,2
2023-10-04,1,-1
2023-10-05,3,3
2023-10-23,1,-1
2023-10-26,1,1
2023-11-07,1,-1
2023-11-08,3,-3
2023-11-09,2,-2
2023-11-10,4,-4
2023-11-13,2,2
2023-12-04,2,2
2023-12-10,2,-2
2023-12-11,2,-2
2023-12-13,1,-1
2024-01-02,1,1
2024-01-10,2,2
2024-01-16,1,-1
2024-01-18,2,2
2024-01-22,1,1
2024-01-25,1,-1
2024-01-30,1,-1
2024-02-05,1,1
2024-02-06,27,-19
2024-02-07,3,-1
2024-02-08,2,-2
2024-02-09,2,-2
2024-02-10,1,1
2024-02-12,2,0
2024-02-15,2,2
2024-02-18,1,-1
2024-02-28,1,1
2024-03-01,1,1
2024-03-05,1,-1
2024-03-06,1,1
2024-03-11,1,1
2024-04-01,2,2
2024-04-04,2,-2
2024-04-07,1,-1
2024-04-08,1,-1
2024-04-09,1,1
2024-04-10,2,2
2024-04-17,2,2
2024-04-18,2,0
2024-04-22,1,-1
2024-04-24,1,-1
2024-05-01,1,-1
2024-05-02,1,-1
2024-05-06,1,1
2024-05-08,3,-1
2024-05-09,3,-3
2024-05-10,4,0
2024-05-15,2,2
2024-05-20,1,1
2024-06-11,1,-1
2024-06-12,4,-2
2024-07-23,1,1
