formatted_date,articles,sentiment
2023-08-08,6,4
2023-08-09,3,-1
2023-08-10,2,2
2023-08-13,1,1
2023-08-14,1,1
2023-08-15,1,1
2023-08-24,1,1
2023-08-31,2,0
2023-09-06,1,1
2023-09-10,1,1
2023-09-13,1,-1
2023-09-20,1,1
2023-10-06,1,1
2023-10-10,1,1
2023-10-19,1,1
2023-10-20,1,1
2023-11-06,2,2
2023-11-07,3,3
2023-11-08,1,1
2023-11-09,2,0
2023-11-16,1,-1
2023-11-26,1,1
2023-11-30,1,1
2023-12-01,3,-1
2023-12-14,1,1
2023-12-27,1,1
2023-12-28,2,0
2024-01-01,2,0
2024-01-04,1,1
2024-01-10,1,1
2024-01-16,3,3
2024-01-17,1,1
2024-02-08,23,-7
2024-02-13,1,-1
2024-02-27,1,1
2024-02-28,1,1
2024-03-01,1,1
2024-03-04,1,-1
2024-03-06,1,1
2024-03-08,1,1
2024-03-09,1,-1
2024-03-10,1,1
2024-03-11,8,4
2024-03-12,3,1
2024-03-13,3,1
2024-03-15,1,1
2024-03-18,2,2
2024-03-21,2,2
2024-03-22,1,1
2024-03-25,1,-1
2024-03-27,1,-1
2024-03-28,1,1
2024-04-04,1,1
2024-04-15,1,-1
2024-04-22,1,1
2024-04-23,1,1
2024-04-26,2,0
2024-04-28,1,1
2024-04-29,2,0
2024-05-02,2,2
2024-05-11,1,-1
2024-05-12,5,-1
2024-05-13,6,6
2024-05-14,8,4
2024-05-15,1,1
2024-05-16,2,2
2024-05-20,1,1
2024-05-21,2,2
2024-05-22,1,-1
2024-05-28,1,1
2024-05-29,2,0
2024-05-30,1,1
2024-06-10,2,2
2024-06-12,1,1
2024-06-17,1,1
2024-06-18,1,1
2024-06-24,4,0
2024-06-25,3,3
2024-06-27,2,2
2024-06-28,2,-2
2024-07-17,6,-4
2024-07-18,1,-1
2024-07-21,1,1
2024-07-22,1,1
